url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://jobs.giz.de/index.php?ac=jobad&id=66754,24/03/2023,Communications Intern (m/f/d) - Climate Tech Start-Up Programmes,2023-03-24,2023-04-10,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66759,24/03/2023,Praktikant*in im Fach- und Methodenbereich - Schwerpunkt Just Transition,2023-03-24,2023-04-07,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66761,24/03/2023,"Praktikant*in im Kompetenzcenter Bildung, Berufliche Bildung und Arbeitsmarkt",2023-03-24,2023-04-07,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66753,24/03/2023,Praktikant*in im Regionalvorhaben „Reguläre Arbeitsmigration und -mobilität zwischen Nordafrika und Europa“,2023-03-24,2023-04-10,GIZ,False,Hamburg,,,
https://jobs.giz.de/index.php?ac=jobad&id=66757,24/03/2023,"Praktikant*in für das Sektorvorhaben „Finanzsystementwicklung, nachhaltige Finanzierung und Investitionen“",2023-03-24,2023-04-10,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66756,24/03/2023,"Praktikant*in im Themenmanagement der Abteilung Wirtschaft, Soziales, Digitalisierung",2023-03-24,2023-04-10,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66760,24/03/2023,Praktikant*in Datenschutz im Data Helpdesk,2023-03-24,2023-04-07,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66762,24/03/2023,Praktikant*in Öffentlichkeitsarbeit,2023-03-24,2023-04-07,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66311,24/03/2023,Fachkraft im Zivilen Friedensdienst (ZFD) für psychosoziale Beratung,2023-03-23,2023-04-19,GIZ,True,Guatemala Stadt,,,
https://jobs.giz.de/index.php?ac=jobad&id=66740,24/03/2023,Praktikant*in in der Gruppe Risikomanagement –  IT-Projekt „Integriertes Risikomanagement“,2023-03-23,2023-04-06,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66257,24/03/2023,Spezialist*in für Kommunikation für Sozial-ökologische Wirtschaftstransformation und Finanzsystementwicklung,2023-03-23,2023-04-23,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65915,24/03/2023,Entwicklungshelfer*in im Bereich Milchwirtschaft,2023-03-23,2023-04-19,GIZ,False,Niamey,,,
https://jobs.giz.de/index.php?ac=jobad&id=66732,24/03/2023,Praktikant*in im Sektorvorhaben Menschenrechte überregional,2023-03-23,2023-04-06,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66741,24/03/2023,Praktikant*in Politikdialog und Wissensmanagement zu Klimaschutzstrategien,2023-03-23,2023-04-06,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66727,24/03/2023,Praktikant*in im Bereich Gleichstellung,2023-03-23,2023-04-06,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66673,24/03/2023,Sachbearbeiter*in im Rollen- und Berechtigungsmanagement,2023-03-23,2023-04-16,GIZ,False,Eschborn,,,
