url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location
https://www.ungm.org/Public/Notice/195184,18/03/2023,Construction of Horizontal and Vertical Extension of Kawkab Battouf Schools Plus Supply and Installation of Solar Panels to Operate Two Water Wells-Beddawi Camp- North Area,18-Mar-2023,20-Mar-2023 12:08 (GMT 2.00),ungm,False,Lebanon
https://www.ungm.org/Public/Notice/191454,18/03/2023,Irrigation Civil Works Masvingo,18-Mar-2023,24-Mar-2023 16:00 (GMT -5.00),ungm,False,Zimbabwe
https://www.ungm.org/Public/Notice/192982,18/03/2023,RFQ-ZIM-GF-020-2023- UNDP-ZWE-00116 - Supply and Delivery of Mobile Clinic Vans,18-Mar-2023,27-Mar-2023 16:00 (GMT -5.00),ungm,False,Zimbabwe
https://www.ungm.org/Public/Notice/193892,18/03/2023,IC to Conduct a Needs Assessment for the Legal Draftsmanâs Department,18-Mar-2023,27-Mar-2023 03:30 (GMT -5.00),ungm,False,Sri Lanka
https://www.ungm.org/Public/Notice/194151,18/03/2023,Individual Consultant (IC) to conduct gender capacity assessment of the Legal Ai,18-Mar-2023,27-Mar-2023 03:30 (GMT -5.00),ungm,False,Sri Lanka
https://www.ungm.org/Public/Notice/194811,18/03/2023,FOURNITURE DES MATERIAUX  POUR LA STABILISATION DES BERGES DE LA RUSIZI,18-Mar-2023,30-Mar-2023 09:00 (GMT -5.00),ungm,False,Burundi
https://www.ungm.org/Public/Notice/195174,18/03/2023,IC-119-2023//UNDP-PER-00087 - Recopilación de información (entrevistas) en Lima,18-Mar-2023,03-Apr-2023 15:00 (GMT -5.00),ungm,False,Peru
https://www.ungm.org/Public/Notice/195175,18/03/2023,Construction of Flood Protection Wall Shemshapor Village,18-Mar-2023,30-Mar-2023 07:00 (GMT -5.00),ungm,False,Afghanistan
https://www.ungm.org/Public/Notice/195176,18/03/2023,SDC-003-2023 Suministro de detectores acústicos para la vaquita marina,18-Mar-2023,31-Mar-2023 18:00 (GMT -5.00),ungm,False,Mexico
https://www.ungm.org/Public/Notice/195178,18/03/2023,Cash for Work Through the Construction of Intake & Canal Kodikhil Village,18-Mar-2023,02-Apr-2023 07:00 (GMT -5.00),ungm,False,Afghanistan
https://www.ungm.org/Public/Notice/195179,18/03/2023,"CONSULTANCY - TO DEVELOP POLICIES ON CHILD PROTECTION, GENDER AND ENVIRONMENTAL",18-Mar-2023,02-May-2023 10:00 (GMT -5.00),ungm,False,Zimbabwe
https://www.ungm.org/Public/Notice/195180,18/03/2023,RFQ-122-23 Lot 2: Furnishing of Tikrit University Laboratories - IT-Audio Equipment,18-Mar-2023,04-Apr-2023 00:00 (GMT 3.00),ungm,False,Iraq
https://www.ungm.org/Public/Notice/195181,18/03/2023,RFP Videoshooting Services,18-Mar-2023,03-Apr-2023 09:00 (GMT -5.00),ungm,False,Azerbaijan
https://www.ungm.org/Public/Notice/195182,18/03/2023,UNDP-IC-2023-110; International School System Expert,18-Mar-2023,01-Apr-2023 05:00 (GMT -5.00),ungm,False,Pakistan
https://www.ungm.org/Public/Notice/195183,18/03/2023,UNDP-IC-2023-111; International Skills Development Expert,18-Mar-2023,01-Apr-2023 05:00 (GMT -5.00),ungm,False,Pakistan
