url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location
https://www.ungm.org/Public/Notice/195184,18/03/2023,Construction of Horizontal and Vertical Extension of Kawkab Battouf Schools Plus Supply and Installation of Solar Panels to Operate Two Water Wells-Beddawi Camp- North Area,18-Mar-2023,20-Mar-2023 12:08 (GMT 2.00),ungm,False,Lebanon
https://www.ungm.org/Public/Notice/191454,18/03/2023,Irrigation Civil Works Masvingo,18-Mar-2023,24-Mar-2023 16:00 (GMT -5.00),ungm,False,Zimbabwe
https://www.ungm.org/Public/Notice/195218,19/03/2023,"CONSTRUCTION OF MINISTRY OF FISHERIES OFFICES IN BOSASO â PUNTLAND, SOMALIA - 22/308",19-Mar-2023,05-Apr-2023 12:00 (GMT 3.00),ungm,False,Somalia
https://www.ungm.org/Public/Notice/195217,19/03/2023,ITB No. 006-2023 of  Fertilizer and Tomato seeds,19-Mar-2023,02-Apr-2023 23:59 (GMT 3.00),ungm,False,Yemen
https://www.ungm.org/Public/Notice/195212,19/03/2023,ITB Goods-Spare Parts for Polaris Ranger UTV,19-Mar-2023,04-Apr-2023 09:00 (GMT 0.00),ungm,False,Lebanon
https://www.ungm.org/Public/Notice/195034,19/03/2023,Establishment of Long-Term Arrangements (LTAs) for Yemen In-Country Warehousing Services.,19-Mar-2023,06-Apr-2023 13:00 (GMT 3.00),ungm,False,Yemen
https://www.ungm.org/Public/Notice/195205,19/03/2023,Engineering Design Services for Rehabilitation of Health Facilities- SRHSP Phase IV  (P23827-001),19-Mar-2023,31-Mar-2023 09:00 (GMT 0.00),ungm,True,Yemen
https://www.ungm.org/Public/Notice/195204,19/03/2023,ITB 2023 022 Procurement of IT Equipment (Retender),19-Mar-2023,24-Mar-2023 12:00 (GMT 3.00),ungm,False,Kenya
https://www.ungm.org/Public/Notice/194928,19/03/2023,"Long Term Agreement (LTA) for the Provision of maintenance for Generators for UNICEF Country Office including Yemen Country Office Sana'a, Aden FO, Hodeida FO, Saada FO, Ibb FO and all UNICEF partners as fully detailed in the attached Terms of Reference TO",19-Mar-2023,02-Apr-2023 14:00 (GMT 3.00),ungm,False,Yemen
https://www.ungm.org/Public/Notice/195201,19/03/2023,Development of IoT Based Small Ruminant Farm Management Mobile Application,19-Mar-2023,09-Apr-2023 05:53 (GMT 3.00),ungm,False,Saudi Arabia
https://www.ungm.org/Public/Notice/190852,19/03/2023,RfQ23/02603: M4EG/Professional Training in ICT for Ukrainian refugees (2 LOTs),19-Mar-2023,24-Mar-2023 09:30 (GMT -5.00),ungm,False,"Moldova, Republic of"
https://www.ungm.org/Public/Notice/193860,19/03/2023,RFQ-067-23 Rehabilitation and Supply Equipment for Water Directorate Workshop in,19-Mar-2023,23-Mar-2023 06:00 (GMT -5.00),ungm,False,Iraq
https://www.ungm.org/Public/Notice/194108,19/03/2023,9534/2023 PROVISION E INSTALACION DE CORTINAS,19-Mar-2023,22-Mar-2023 11:00 (GMT -5.00),ungm,False,Bolivia
https://www.ungm.org/Public/Notice/194340,19/03/2023,"âSupply, delivery and installation of Solar Street Lights in Shagrab Camp",19-Mar-2023,22-Mar-2023 19:00 (GMT -5.00),ungm,False,Sudan
https://www.ungm.org/Public/Notice/194713,19/03/2023,Recrutement d un consultant national pour l évaluation final  du projet Capdel,19-Mar-2023,22-Mar-2023 07:13 (GMT -5.00),ungm,False,Algeria
https://www.ungm.org/Public/Notice/194828,19/03/2023,Intellectual Poverty Innovation and Malawi 2063,19-Mar-2023,20-Mar-2023 19:19 (GMT -5.00),ungm,False,Malawi
https://www.ungm.org/Public/Notice/195210,19/03/2023,Recruitment of a Consultancy firm to Harness local capacity in the NW Region,19-Mar-2023,21-Mar-2023 11:30 (GMT -5.00),ungm,False,Cameroon
